"id","name","category","description","price","images","video","specifications","inStock","isFeatured","displayOrder","createdAt"
"1","Makrana White Marble","Marbles","Premium pure white marble from Rajasthan, known for its pristine quality and used in the Taj Mahal. Perfect for luxury flooring and wall cladding.","650","[""https://images.unsplash.com/photo-1615971677499-5467cbab01c0?w=800"",""https://images.unsplash.com/photo-1600607687939-ce8a6c25118c?w=800""]","","[{""key"":""Thickness"",""value"":""18-20 mm""},{""key"":""Color"",""value"":""Pure White""},{""key"":""Origin"",""value"":""Makrana, Rajasthan""},{""key"":""Surface Finish"",""value"":""Polished""},{""key"":""Usage"",""value"":""Flooring, Wall Cladding""},{""key"":""Water Absorption"",""value"":""<0.5%""}]","true","true","","2026-01-15T08:00:00.000Z"
"2","Italian Statuario Marble","Marbles","Luxurious white marble with distinctive grey veining, imported from Carrara. Ideal for premium countertops and feature walls.","850","[""https://images.unsplash.com/photo-1600607687644-c7171b42498f?w=800"",""https://images.unsplash.com/photo-1600607687920-4e2a09cf159d?w=800""]","","[{""key"":""Thickness"",""value"":""20 mm""},{""key"":""Color"",""value"":""White with Grey Veins""},{""key"":""Origin"",""value"":""Carrara, Italy""},{""key"":""Surface Finish"",""value"":""Polished""},{""key"":""Usage"",""value"":""Countertops, Feature Walls""},{""key"":""Availability"",""value"":""In Stock""}]","true","true","","2026-01-16T09:00:00.000Z"
"3","Rajnagar White Marble","Marbles","Affordable white marble with subtle grey veining from Rajasthan. Excellent for residential flooring and interiors.","85","[""https://images.unsplash.com/photo-1600566753086-00f18fb6b3ea?w=800"",""https://images.unsplash.com/photo-1600607687939-ce8a6c25118c?w=800""]","","[{""key"":""Thickness"",""value"":""14-16 mm""},{""key"":""Color"",""value"":""White with Light Grey Veins""},{""key"":""Origin"",""value"":""Rajnagar, Rajasthan""},{""key"":""Surface Finish"",""value"":""Polished""},{""key"":""Usage"",""value"":""Flooring, Interior Walls""},{""key"":""Availability"",""value"":""In Stock""}]","true","false","","2026-01-17T10:00:00.000Z"
"4","Green Marble","Marbles","Stunning green marble with natural patterns, perfect for creating unique accent walls and decorative elements.","420","[""https://images.unsplash.com/photo-1600607687920-4e2a09cf159d?w=800"",""https://images.unsplash.com/photo-1615971677499-5467cbab01c0?w=800""]","","[{""key"":""Thickness"",""value"":""18 mm""},{""key"":""Color"",""value"":""Forest Green""},{""key"":""Origin"",""value"":""India""},{""key"":""Surface Finish"",""value"":""Polished""},{""key"":""Usage"",""value"":""Accent Walls, Decorative""},{""key"":""Availability"",""value"":""In Stock""}]","true","false","","2026-01-18T11:00:00.000Z"
"5","Emperador Brown Marble","Marbles","Rich brown marble with white veining, imported from Spain. Adds warmth and elegance to any space.","720","[""https://images.unsplash.com/photo-1600566753190-17f0baa2a6c3?w=800"",""https://images.unsplash.com/photo-1600607687644-c7171b42498f?w=800""]","","[{""key"":""Thickness"",""value"":""20 mm""},{""key"":""Color"",""value"":""Dark Brown with White Veins""},{""key"":""Origin"",""value"":""Spain""},{""key"":""Surface Finish"",""value"":""Polished""},{""key"":""Usage"",""value"":""Flooring, Countertops""},{""key"":""Availability"",""value"":""In Stock""}]","true","true","","2026-01-19T12:00:00.000Z"
"6","Black Galaxy Granite","Granite","Premium black granite with sparkling gold and silver flecks from Andhra Pradesh. Highly durable and heat-resistant.","180","[""https://images.unsplash.com/photo-1634141510639-d691d86f47be?w=800"",""https://images.unsplash.com/photo-1600607687939-ce8a6c25118c?w=800""]","","[{""key"":""Thickness"",""value"":""18-20 mm""},{""key"":""Color"",""value"":""Black with Gold Specks""},{""key"":""Origin"",""value"":""Chimakurthy, Andhra Pradesh""},{""key"":""Surface Finish"",""value"":""Polished""},{""key"":""Usage"",""value"":""Countertops, Flooring""},{""key"":""Water Absorption"",""value"":""<0.4%""}]","true","true","","2026-01-20T08:30:00.000Z"
"7","Tan Brown Granite","Granite","Popular brown granite with black and grey flecks. Extremely durable with zero water absorption, perfect for kitchens.","95","[""https://images.unsplash.com/photo-1600607687920-4e2a09cf159d?w=800"",""https://images.unsplash.com/photo-1615971677499-5467cbab01c0?w=800""]","","[{""key"":""Thickness"",""value"":""18 mm""},{""key"":""Color"",""value"":""Brown with Black Flecks""},{""key"":""Origin"",""value"":""South India""},{""key"":""Surface Finish"",""value"":""Polished""},{""key"":""Usage"",""value"":""Kitchen Counters, Flooring""},{""key"":""Water Absorption"",""value"":""0%""}]","true","true","","2026-01-21T09:30:00.000Z"
"8","Kashmir White Granite","Granite","Elegant white granite with burgundy and grey specks. Versatile stone suitable for both residential and commercial projects.","120","[""https://images.unsplash.com/photo-1600566753086-00f18fb6b3ea?w=800"",""https://images.unsplash.com/photo-1600607687644-c7171b42498f?w=800""]","","[{""key"":""Thickness"",""value"":""18 mm""},{""key"":""Color"",""value"":""White with Burgundy Specks""},{""key"":""Origin"",""value"":""South India""},{""key"":""Surface Finish"",""value"":""Polished""},{""key"":""Usage"",""value"":""Countertops, Flooring""},{""key"":""Availability"",""value"":""In Stock""}]","true","false","","2026-01-22T10:30:00.000Z"
"9","Steel Grey Granite","Granite","Modern grey granite with consistent color and minimal patterns. Perfect for contemporary interiors and exteriors.","110","[""https://images.unsplash.com/photo-1600566753190-17f0baa2a6c3?w=800"",""https://images.unsplash.com/photo-1634141510639-d691d86f47be?w=800""]","","[{""key"":""Thickness"",""value"":""20 mm""},{""key"":""Color"",""value"":""Steel Grey""},{""key"":""Origin"",""value"":""India""},{""key"":""Surface Finish"",""value"":""Polished / Flamed""},{""key"":""Usage"",""value"":""Flooring, Exterior Cladding""},{""key"":""Availability"",""value"":""In Stock""}]","true","false","","2026-01-23T11:30:00.000Z"
"10","Red Granite","Granite","Vibrant red granite with black and white crystals. Makes a bold statement in any architectural design.","135","[""https://images.unsplash.com/photo-1615971677499-5467cbab01c0?w=800"",""https://images.unsplash.com/photo-1600607687920-4e2a09cf159d?w=800""]","","[{""key"":""Thickness"",""value"":""18 mm""},{""key"":""Color"",""value"":""Red with Black Crystals""},{""key"":""Origin"",""value"":""India""},{""key"":""Surface Finish"",""value"":""Polished""},{""key"":""Usage"",""value"":""Feature Walls, Monuments""},{""key"":""Availability"",""value"":""In Stock""}]","true","false","","2026-01-24T12:30:00.000Z"
"11","Polished Vitrified Tiles 600x600","Tiles","Premium double-charge vitrified tiles with marble-like finish. Highly durable and low maintenance for modern homes.","95","[""https://images.unsplash.com/photo-1600607687939-ce8a6c25118c?w=800"",""https://images.unsplash.com/photo-1600566753086-00f18fb6b3ea?w=800""]","","[{""key"":""Size"",""value"":""600x600 mm""},{""key"":""Thickness"",""value"":""9-10 mm""},{""key"":""Finish"",""value"":""Polished Glazed""},{""key"":""Type"",""value"":""Double Charge Vitrified""},{""key"":""Usage"",""value"":""Living Room, Bedroom""},{""key"":""Water Absorption"",""value"":""<0.5%""}]","true","true","","2026-01-25T08:00:00.000Z"
"12","Wood Finish Vitrified Tiles","Tiles","Realistic wood-look vitrified tiles combining natural aesthetics with tile durability. Perfect for contemporary interiors.","110","[""https://images.unsplash.com/photo-1615971677499-5467cbab01c0?w=800"",""https://images.unsplash.com/photo-1600607687644-c7171b42498f?w=800""]","","[{""key"":""Size"",""value"":""200x1200 mm""},{""key"":""Thickness"",""value"":""10 mm""},{""key"":""Finish"",""value"":""Matt""},{""key"":""Type"",""value"":""Digital Glazed Vitrified""},{""key"":""Usage"",""value"":""Living Areas, Bedrooms""},{""key"":""Availability"",""value"":""In Stock""}]","true","true","","2026-01-26T09:00:00.000Z"
"13","Porcelain Floor Tiles 800x800","Tiles","Large format porcelain tiles with marble veining. Premium quality for luxury residential and commercial spaces.","145","[""https://images.unsplash.com/photo-1600607687920-4e2a09cf159d?w=800"",""https://images.unsplash.com/photo-1600566753190-17f0baa2a6c3?w=800""]","","[{""key"":""Size"",""value"":""800x800 mm""},{""key"":""Thickness"",""value"":""10 mm""},{""key"":""Finish"",""value"":""Polished""},{""key"":""Type"",""value"":""Full Body Porcelain""},{""key"":""Usage"",""value"":""Luxury Flooring""},{""key"":""Water Absorption"",""value"":""<0.1%""}]","true","false","","2026-01-27T10:00:00.000Z"
"14","Anti-Skid Bathroom Tiles","Tiles","Safety-focused anti-skid tiles for bathrooms and wet areas. Available in multiple contemporary designs.","75","[""https://images.unsplash.com/photo-1634141510639-d691d86f47be?w=800"",""https://images.unsplash.com/photo-1600607687939-ce8a6c25118c?w=800""]","","[{""key"":""Size"",""value"":""300x300 mm""},{""key"":""Thickness"",""value"":""8 mm""},{""key"":""Finish"",""value"":""Matt Anti-Skid""},{""key"":""Type"",""value"":""Ceramic""},{""key"":""Usage"",""value"":""Bathroom, Wet Areas""},{""key"":""Slip Resistance"",""value"":""R10""}]","true","false","","2026-01-28T11:00:00.000Z"
"15","Designer Wall Tiles 300x600","Tiles","Elegant designer wall tiles with 3D texture patterns. Perfect for creating stunning feature walls in modern homes.","85","[""https://images.unsplash.com/photo-1615971677499-5467cbab01c0?w=800"",""https://images.unsplash.com/photo-1600566753086-00f18fb6b3ea?w=800""]","","[{""key"":""Size"",""value"":""300x600 mm""},{""key"":""Thickness"",""value"":""8 mm""},{""key"":""Finish"",""value"":""Glossy""},{""key"":""Type"",""value"":""Ceramic Wall Tiles""},{""key"":""Usage"",""value"":""Kitchen, Bathroom Walls""},{""key"":""Availability"",""value"":""In Stock""}]","true","false","","2026-01-29T12:00:00.000Z"
"16","Marble Temple with Intricate Carving","Handicraft","Handcrafted marble temple with traditional Indian designs and intricate jaali work. Perfect for home worship.","15000","[""https://images.unsplash.com/photo-1600607687644-c7171b42498f?w=800"",""https://images.unsplash.com/photo-1600607687920-4e2a09cf159d?w=800""]","","[{""key"":""Material"",""value"":""Makrana White Marble""},{""key"":""Dimensions"",""value"":""24x18x36 inches""},{""key"":""Craftsmanship"",""value"":""Hand Carved""},{""key"":""Design"",""value"":""Traditional Jaali Work""},{""key"":""Usage"",""value"":""Home Temple""},{""key"":""Customization"",""value"":""Available""}]","true","true","","2026-01-30T08:00:00.000Z"
"17","Marble Ganesha Statue","Handicraft","Beautifully carved Lord Ganesha statue in pure white marble. Traditional artistry meets spiritual elegance.","8500","[""https://images.unsplash.com/photo-1615971677499-5467cbab01c0?w=800"",""https://images.unsplash.com/photo-1600566753190-17f0baa2a6c3?w=800""]","","[{""key"":""Material"",""value"":""White Marble""},{""key"":""Height"",""value"":""18 inches""},{""key"":""Weight"",""value"":""8 kg""},{""key"":""Craftsmanship"",""value"":""Hand Carved""},{""key"":""Finish"",""value"":""Polished""},{""key"":""Availability"",""value"":""In Stock""}]","true","true","","2026-01-31T09:00:00.000Z"
