"id","name","category","description","price","images","video","specifications","inStock","isFeatured","displayOrder","createdAt"
"550e8400-e29b-41d4-a716-446655440000","Pink Marble","Marbles","Exquisite Pink Marble with striking natural veining, sourced directly from the heart of Rajasthan. This premium stone features a soft blush hue accented by deep charcoal and ochre streaks, creating a timeless and luxurious aesthetic perfect for high-end interiors.","Price on Request","[""/uploads/products/product-1774449097115-2qc0os.jpg""]","","[{""key"":""Thickness"",""value"":""15mm""},{""key"":""Origin"",""value"":""Rajasthan""},{""key"":""Surface Finish"",""value"":""Polished""},{""key"":""Usage"",""value"":""Flooring, Countertops""},{""key"":""Variety"",""value"":""8-10 Varieties""}]","true","false","1","2026-03-25T19:58:00.000Z"
"b1a2c3d4-e5f6-4789-a012-34567890abcd","Green Marble","Marbles","Stunning Green Marble with deep emerald tones and elegant white veining. Sourced from the finest quarries in Madhya Pradesh, this durable stone brings a touch of nature and sophistication to any interior or exterior space.","Price on Request","[""/uploads/products/product-1774449430600-iqt57p.jpg""]","","[{""key"":""Thickness"",""value"":""15mm""},{""key"":""Origin"",""value"":""MP""},{""key"":""Surface Finish"",""value"":""Polished""},{""key"":""Usage"",""value"":""Flooring, Countertops""}]","true","false","2","2026-03-25T20:04:00.000Z"
"c1d2e3f4-5678-4901-b234-567890abcdef","White Marble","Marbles","Classic White Marble from the pristine heart of Rajasthan. Known for its brilliant clarity and subtle grey veining, this premium stone offers a clean, bright, and luxurious finish perfect for floors, bathrooms, and elegant living areas.","Price on Request","[""/uploads/products/product-1774450168998-7rexsi.jpg""]","","[{""key"":""Thickness"",""value"":""15mm""},{""key"":""Origin"",""value"":""Rajasthan""},{""key"":""Surface Finish"",""value"":""Polished""},{""key"":""Usage"",""value"":""Flooring, Countertops""}]","true","false","3","2026-03-25T20:05:00.000Z"
"c1d2e3f4-5678-4901-b234-567890abcde1","White Marble","Marbles","Classic White Marble from the pristine heart of Rajasthan. Known for its brilliant clarity and subtle grey veining, this premium stone offers a clean, bright, and luxurious finish perfect for floors, bathrooms, and elegant living areas.","Price on Request","[""/uploads/products/product-1774450177464-sp4n1o.jpg""]","","[{""key"":""Thickness"",""value"":""15mm""},{""key"":""Origin"",""value"":""Rajasthan""},{""key"":""Surface Finish"",""value"":""Polished""},{""key"":""Usage"",""value"":""Flooring, Countertops""}]","true","false","4","2026-03-25T20:05:00.000Z"
"c1d2e3f4-5678-4901-b234-567890abcde2","White Marble","Marbles","Classic White Marble from the pristine heart of Rajasthan. Known for its brilliant clarity and subtle grey veining, this premium stone offers a clean, bright, and luxurious finish perfect for floors, bathrooms, and elegant living areas.","Price on Request","[""/uploads/products/product-1774450185895-dtbzb6.jpg""]","","[{""key"":""Thickness"",""value"":""15mm""},{""key"":""Origin"",""value"":""Rajasthan""},{""key"":""Surface Finish"",""value"":""Polished""},{""key"":""Usage"",""value"":""Flooring, Countertops""}]","true","false","5","2026-03-25T20:05:00.000Z"
"c1d2e3f4-5678-4901-b234-567890abcde3","White Marble","Marbles","Classic White Marble from the pristine heart of Rajasthan. Known for its brilliant clarity and subtle grey veining, this premium stone offers a clean, bright, and luxurious finish perfect for floors, bathrooms, and elegant living areas.","Price on Request","[""/uploads/products/product-1774450195164-wjfcip.jpg""]","","[{""key"":""Thickness"",""value"":""15mm""},{""key"":""Origin"",""value"":""Rajasthan""},{""key"":""Surface Finish"",""value"":""Polished""},{""key"":""Usage"",""value"":""Flooring, Countertops""}]","true","false","6","2026-03-25T20:05:00.000Z"
"c1d2e3f4-5678-4901-b234-567890abcde4","White Marble","Marbles","Classic White Marble from the pristine heart of Rajasthan. Known for its brilliant clarity and subtle grey veining, this premium stone offers a clean, bright, and luxurious finish perfect for floors, bathrooms, and elegant living areas.","Price on Request","[""/uploads/products/product-1774450208579-0p4bqf.jpg""]","","[{""key"":""Thickness"",""value"":""15mm""},{""key"":""Origin"",""value"":""Rajasthan""},{""key"":""Surface Finish"",""value"":""Polished""},{""key"":""Usage"",""value"":""Flooring, Countertops""}]","true","false","7","2026-03-25T20:05:00.000Z"
"c1d2e3f4-5678-4901-b234-567890abcde5","White Marble","Marbles","Classic White Marble from the pristine heart of Rajasthan. Known for its brilliant clarity and subtle grey veining, this premium stone offers a clean, bright, and luxurious finish perfect for floors, bathrooms, and elegant living areas.","Price on Request","[""/uploads/products/product-1774450216108-endxhl.jpg""]","","[{""key"":""Thickness"",""value"":""15mm""},{""key"":""Origin"",""value"":""Rajasthan""},{""key"":""Surface Finish"",""value"":""Polished""},{""key"":""Usage"",""value"":""Flooring, Countertops""}]","true","false","8","2026-03-25T20:05:00.000Z"
"e4b2d1c0-a8f9-4b1a-9c2d-3e5f7a1b9c0d","Red Granite","Granite","A vibrant and durable stone with rich crimson tones and consistent grain, perfect for bold interior statements and high-traffic areas.","Price on Request","[""/Assets/logo_new.png""]","","[{""key"":""Thickness"",""value"":""16-20MM""},{""key"":""Origin"",""value"":""India""},{""key"":""Surface Finish"",""value"":""Polished""},{""key"":""Usage"",""value"":""Flooring, Countertops""}]","true","false","9","2026-03-25T20:43:00.000Z"
"f5a3e2b1-b9c0-4c2b-ad3e-4f6a8b2c0d1e","Galaxy Black","Granite","Striking black granite featuring distinct gold and silver crystalline flecks that resemble a starry night sky, offering a luxurious and deep aesthetic.","Price on Request","[""/Assets/logo_new.png""]","","[{""key"":""Thickness"",""value"":""16-20MM""},{""key"":""Origin"",""value"":""India""},{""key"":""Surface Finish"",""value"":""Polished""},{""key"":""Usage"",""value"":""Flooring, Countertops""}]","true","false","10","2026-03-25T20:43:00.000Z"
